sido,sigungu,cityGubun,marketType,userType,ageGroup,gender,dtYearMonth,userCount,useCount,useCost
제주도,제주시,읍면,숙박,내국인관광객,50대,남,201812,493,665,72294220
제주도,제주시,읍면,숙박,내국인관광객,40대,여,201812,397,503,41856976
제주도,제주시,읍면,숙박,내국인관광객,40대,남,201812,563,744,67920126
제주도,제주시,읍면,숙박,내국인관광객,30대,여,201812,510,617,51997841
제주도,제주시,읍면,숙박,내국인관광객,30대,남,201812,479,673,50017075
제주도,제주시,읍면,숙박,내국인관광객,20대미만,여,201812,7,9,113220
제주도,제주시,읍면,숙박,내국인관광객,20대미만,남,201812,18,23,1438600
제주도,제주시,읍면,숙박,내국인관광객,20대,여,201812,374,417,22011699
제주도,제주시,읍면,숙박,내국인관광객,20대,남,201812,292,351,20634113
제주도,제주시,읍면,쇼핑,내국인관광객,60대이상,여,201812,861,2059,52438060
제주도,제주시,읍면,쇼핑,내국인관광객,60대이상,남,201812,1489,3762,77651290
제주도,제주시,읍면,쇼핑,내국인관광객,50대,여,201812,1850,3913,75992540
제주도,제주시,읍면,쇼핑,내국인관광객,50대,남,201812,3388,7895,145519930
제주도,제주시,읍면,쇼핑,내국인관광객,40대,여,201812,2593,5300,99499290
제주도,제주시,읍면,쇼핑,내국인관광객,40대,남,201812,4618,11726,193623523
제주도,제주시,읍면,쇼핑,내국인관광객,30대,여,201812,3689,6698,108961860
제주도,제주시,읍면,쇼핑,내국인관광객,30대,남,201812,5290,11327,158404000
제주도,제주시,읍면,쇼핑,내국인관광객,20대미만,여,201812,90,155,1398450
제주도,제주시,읍면,쇼핑,내국인관광객,20대미만,남,201812,110,256,3069910
제주도,제주시,읍면,쇼핑,내국인관광객,20대,여,201812,4314,7380,78250520
제주도,제주시,읍면,쇼핑,내국인관광객,20대,남,201812,4298,8487,88237800
제주도,제주시,읍면,소매,내국인관광객,60대이상,여,201812,364,431,25605260
제주도,제주시,읍면,소매,내국인관광객,60대이상,남,201812,449,543,29258380
제주도,제주시,읍면,소매,내국인관광객,50대,여,201812,821,1011,42650004
제주도,제주시,읍면,소매,내국인관광객,50대,남,201812,894,1095,46510728
제주도,제주시,읍면,소매,내국인관광객,40대,여,201812,878,1055,33348670
제주도,제주시,읍면,소매,내국인관광객,40대,남,201812,966,1233,39875744
제주도,제주시,읍면,소매,내국인관광객,30대,여,201812,1288,1496,41784812
제주도,제주시,읍면,소매,내국인관광객,30대,남,201812,1173,1435,45362981
제주도,제주시,읍면,소매,내국인관광객,20대미만,여,201812,59,69,1313330
제주도,제주시,읍면,소매,내국인관광객,20대미만,남,201812,39,52,911950
제주도,제주시,읍면,소매,내국인관광객,20대,여,201812,1982,2235,49819370
제주도,제주시,읍면,소매,내국인관광객,20대,남,201812,906,1033,25949630
제주도,제주시,읍면,문화/레져,내국인관광객,60대이상,여,201812,329,427,33559556
제주도,제주시,읍면,문화/레져,내국인관광객,60대이상,남,201812,798,1143,145922497
제주도,제주시,읍면,문화/레져,내국인관광객,50대,여,201812,825,1018,58400300
제주도,제주시,읍면,문화/레져,내국인관광객,50대,남,201812,1630,2052,205865840
제주도,제주시,읍면,문화/레져,내국인관광객,40대,여,201812,1083,1400,57508545
제주도,제주시,읍면,문화/레져,내국인관광객,40대,남,201812,1578,2006,122473935
제주도,제주시,읍면,문화/레져,내국인관광객,30대,여,201812,1159,1441,44757300
제주도,제주시,읍면,문화/레져,내국인관광객,30대,남,201812,1165,1445,48655890
제주도,제주시,읍면,문화/레져,내국인관광객,20대미만,여,201812,31,33,629900
제주도,제주시,읍면,문화/레져,내국인관광객,20대미만,남,201812,31,34,727700
제주도,제주시,읍면,문화/레져,내국인관광객,20대,여,201812,969,1114,18900235
제주도,제주시,읍면,문화/레져,내국인관광객,20대,남,201812,716,967,17121310
제주도,제주시,읍면,교통,내국인관광객,60대이상,여,201812,451,559,28560555
제주도,제주시,읍면,교통,내국인관광객,60대이상,남,201812,1181,1467,85914244
제주도,제주시,읍면,교통,내국인관광객,50대,여,201812,1129,1420,70322221
제주도,제주시,읍면,교통,내국인관광객,50대,남,201812,2610,3239,187875865
제주도,제주시,읍면,교통,내국인관광객,40대,여,201812,1337,1680,73711183
제주도,제주시,읍면,교통,내국인관광객,40대,남,201812,2857,3627,197872983
제주도,제주시,읍면,교통,내국인관광객,30대,여,201812,1562,1890,63559241
제주도,제주시,읍면,교통,내국인관광객,30대,남,201812,2864,3384,142231817
제주도,제주시,읍면,교통,내국인관광객,20대미만,여,201812,14,17,392900
제주도,제주시,읍면,교통,내국인관광객,20대미만,남,201812,25,29,705703
제주도,제주시,읍면,교통,내국인관광객,20대,여,201812,1719,2009,50911641
제주도,제주시,읍면,교통,내국인관광객,20대,남,201812,1695,1942,68591961
제주도,제주시,도심,유흥,내국인관광객,60대이상,여,201812,76,98,15906200
제주도,제주시,도심,유흥,내국인관광객,60대이상,남,201812,234,294,43076000
제주도,제주시,도심,유흥,내국인관광객,50대,여,201812,207,237,32006400
제주도,제주시,도심,유흥,내국인관광객,50대,남,201812,782,1052,177804380
제주도,제주시,도심,유흥,내국인관광객,40대,여,201812,220,256,27837373
제주도,제주시,도심,유흥,내국인관광객,40대,남,201812,913,1276,216974300
제주도,제주시,도심,유흥,내국인관광객,30대,여,201812,252,322,20334000
제주도,제주시,도심,유흥,내국인관광객,30대,남,201812,754,997,114918200
제주도,제주시,도심,유흥,내국인관광객,20대미만,여,201812,7,13,559700
제주도,제주시,도심,유흥,내국인관광객,20대미만,남,201812,4,6,585500
제주도,제주시,도심,유흥,내국인관광객,20대,여,201812,378,468,22051700
제주도,제주시,도심,유흥,내국인관광객,20대,남,201812,538,734,39909955
제주도,제주시,도심,식음료,내국인관광객,60대이상,여,201812,3432,4683,169156209
제주도,제주시,도심,식음료,내국인관광객,60대이상,남,201812,6503,9620,384008936
제주도,제주시,도심,식음료,내국인관광객,50대,여,201812,8738,12195,401238930
제주도,제주시,도심,식음료,내국인관광객,50대,남,201812,15710,24658,973177635
제주도,제주시,도심,식음료,내국인관광객,40대,여,201812,11686,17544,530041047
제주도,제주시,도심,식음료,내국인관광객,40대,남,201812,18443,29954,998648314
제주도,제주시,도심,식음료,내국인관광객,30대,여,201812,15619,22925,562195533
제주도,제주시,도심,식음료,내국인관광객,30대,남,201812,20014,31667,889153494
제주도,제주시,도심,식음료,내국인관광객,20대미만,여,201812,468,739,11830740
제주도,제주시,도심,식음료,내국인관광객,20대미만,남,201812,438,644,11875570
제주도,제주시,도심,식음료,내국인관광객,20대,여,201812,17865,26709,536235139
제주도,제주시,도심,식음료,내국인관광객,20대,남,201812,14313,22758,496482176
제주도,제주시,도심,숙박,내국인관광객,60대이상,여,201812,210,250,36923649
제주도,제주시,도심,숙박,내국인관광객,60대이상,남,201812,523,649,75543214
제주도,제주시,도심,숙박,내국인관광객,50대,여,201812,501,610,74534806
제주도,제주시,도심,숙박,내국인관광객,50대,남,201812,1284,1669,201011932
제주도,제주시,도심,숙박,내국인관광객,40대,여,201812,697,864,104890474
제주도,제주시,도심,숙박,내국인관광객,40대,남,201812,1445,1893,240588664
제주도,제주시,도심,숙박,내국인관광객,30대,여,201812,722,853,72914516
제주도,제주시,도심,숙박,내국인관광객,30대,남,201812,1162,1396,147070430
제주도,제주시,도심,숙박,내국인관광객,20대미만,여,201812,18,19,1574244
제주도,제주시,도심,숙박,내국인관광객,20대미만,남,201812,22,23,1007050
제주도,제주시,도심,숙박,내국인관광객,20대,여,201812,653,710,58217084
제주도,제주시,도심,숙박,내국인관광객,20대,남,201812,696,788,54550691
제주도,제주시,도심,쇼핑,내국인관광객,60대이상,여,201812,4303,8326,368451592
제주도,제주시,도심,쇼핑,내국인관광객,60대이상,남,201812,6989,13782,546073169
제주도,제주시,도심,쇼핑,내국인관광객,50대,여,201812,10031,18756,802192882
제주도,제주시,도심,쇼핑,내국인관광객,50대,남,201812,17162,36775,1237493484
제주도,제주시,도심,쇼핑,내국인관광객,40대,여,201812,12572,24933,974289790
제주도,제주시,도심,쇼핑,내국인관광객,40대,남,201812,21145,48451,1365055576
제주도,제주시,도심,쇼핑,내국인관광객,30대,여,201812,14893,28317,930574225
제주도,제주시,도심,쇼핑,내국인관광객,30대,남,201812,21125,46716,1149478799
제주도,제주시,도심,쇼핑,내국인관광객,20대미만,여,201812,476,910,15848600
제주도,제주시,도심,쇼핑,내국인관광객,20대미만,남,201812,489,939,13383230
제주도,제주시,도심,쇼핑,내국인관광객,20대,여,201812,16635,31254,739091401
제주도,제주시,도심,쇼핑,내국인관광객,20대,남,201812,15990,35968,609065038
제주도,제주시,도심,소매,내국인관광객,60대이상,여,201812,2140,2622,166497679
제주도,제주시,도심,소매,내국인관광객,60대이상,남,201812,2664,3215,217688440
제주도,제주시,도심,소매,내국인관광객,50대,여,201812,4187,5163,292748713
제주도,제주시,도심,소매,내국인관광객,50대,남,201812,5518,6746,347418012
제주도,제주시,도심,소매,내국인관광객,40대,여,201812,4970,6250,292460152
제주도,제주시,도심,소매,내국인관광객,40대,남,201812,5899,7438,357681000
제주도,제주시,도심,소매,내국인관광객,30대,여,201812,6053,7661,267752588
제주도,제주시,도심,소매,내국인관광객,30대,남,201812,6219,7743,321956855
제주도,제주시,도심,소매,내국인관광객,20대미만,여,201812,244,312,6654800
제주도,제주시,도심,소매,내국인관광객,20대미만,남,201812,224,273,12858450
제주도,제주시,도심,소매,내국인관광객,20대,여,201812,7623,9729,267383947
제주도,제주시,도심,소매,내국인관광객,20대,남,201812,4694,5929,183468149
제주도,제주시,도심,문화/레져,내국인관광객,60대이상,여,201812,191,259,8986910
제주도,제주시,도심,문화/레져,내국인관광객,60대이상,남,201812,365,469,27837378
제주도,제주시,도심,문화/레져,내국인관광객,50대,여,201812,450,593,22504611
제주도,제주시,도심,문화/레져,내국인관광객,50대,남,201812,980,1356,70782520
제주도,제주시,도심,문화/레져,내국인관광객,40대,여,201812,864,1213,29942292
제주도,제주시,도심,문화/레져,내국인관광객,40대,남,201812,1380,2254,68461524
제주도,제주시,도심,문화/레져,내국인관광객,30대,여,201812,956,1355,28549214
제주도,제주시,도심,문화/레져,내국인관광객,30대,남,201812,1498,2543,53817587
제주도,제주시,도심,문화/레져,내국인관광객,20대미만,여,201812,64,115,765270
제주도,제주시,도심,문화/레져,내국인관광객,20대미만,남,201812,130,364,3328500
제주도,제주시,도심,문화/레져,내국인관광객,20대,여,201812,1303,2066,27136730
제주도,제주시,도심,문화/레져,내국인관광객,20대,남,201812,2037,5512,48363960
제주도,제주시,도심,교통,내국인관광객,60대이상,여,201812,1213,1415,113520500
제주도,제주시,도심,교통,내국인관광객,60대이상,남,201812,2713,3201,307446543
제주도,제주시,도심,교통,내국인관광객,50대,여,201812,3605,4009,349862624
제주도,제주시,도심,교통,내국인관광객,50대,남,201812,7137,8333,713661875
제주도,제주시,도심,교통,내국인관광객,40대,여,201812,5080,5694,532932776
제주도,제주시,도심,교통,내국인관광객,40대,남,201812,8804,10291,839732240
제주도,제주시,도심,교통,내국인관광객,30대,여,201812,6585,7222,572301729
제주도,제주시,도심,교통,내국인관광객,30대,남,201812,9663,10985,834413947
제주도,제주시,도심,교통,내국인관광객,20대미만,여,201812,86,92,11689873
제주도,제주시,도심,교통,내국인관광객,20대미만,남,201812,92,98,21069287
제주도,제주시,도심,교통,내국인관광객,20대,여,201812,6422,6699,656213783
제주도,제주시,도심,교통,내국인관광객,20대,남,201812,6079,6704,578871199
제주도,서귀포시,읍면,유흥,내국인관광객,60대이상,여,201812,28,34,3226000
제주도,서귀포시,읍면,유흥,내국인관광객,60대이상,남,201812,53,81,8580250
제주도,서귀포시,읍면,유흥,내국인관광객,50대,여,201812,49,71,7897650
제주도,서귀포시,읍면,유흥,내국인관광객,50대,남,201812,155,251,41592200
제주도,서귀포시,읍면,유흥,내국인관광객,40대,여,201812,40,51,4916950
제주도,서귀포시,읍면,유흥,내국인관광객,40대,남,201812,132,183,26718100
제주도,서귀포시,읍면,유흥,내국인관광객,30대,여,201812,38,43,2882900
제주도,서귀포시,읍면,유흥,내국인관광객,30대,남,201812,85,121,12365400
제주도,서귀포시,읍면,유흥,내국인관광객,20대미만,남,201812,1,1,200000
제주도,서귀포시,읍면,유흥,내국인관광객,20대,여,201812,48,55,3783800
제주도,서귀포시,읍면,유흥,내국인관광객,20대,남,201812,52,64,2699800
제주도,서귀포시,읍면,식음료,내국인관광객,60대이상,여,201812,1409,2127,87291053
제주도,서귀포시,읍면,식음료,내국인관광객,60대이상,남,201812,2345,3479,176581010
제주도,서귀포시,읍면,식음료,내국인관광객,50대,여,201812,3384,4869,201531403
제주도,서귀포시,읍면,식음료,내국인관광객,50대,남,201812,5041,7928,346584389
제주도,서귀포시,읍면,식음료,내국인관광객,40대,여,201812,4718,7379,258070980
제주도,서귀포시,읍면,식음료,내국인관광객,40대,남,201812,6278,10226,381165486
제주도,서귀포시,읍면,식음료,내국인관광객,30대,여,201812,6356,9457,292058067
제주도,서귀포시,읍면,식음료,내국인관광객,30대,남,201812,7074,10940,353643467
제주도,서귀포시,읍면,식음료,내국인관광객,20대미만,여,201812,194,284,5451330
제주도,서귀포시,읍면,식음료,내국인관광객,20대미만,남,201812,150,237,4780450
제주도,서귀포시,읍면,식음료,내국인관광객,20대,여,201812,6503,9245,244571477
제주도,서귀포시,읍면,식음료,내국인관광객,20대,남,201812,4750,7130,188086043
제주도,서귀포시,읍면,숙박,내국인관광객,60대이상,여,201812,209,264,16299300
제주도,서귀포시,읍면,숙박,내국인관광객,60대이상,남,201812,321,412,29124803
제주도,서귀포시,읍면,숙박,내국인관광객,50대,여,201812,600,744,36573517
제주도,서귀포시,읍면,숙박,내국인관광객,50대,남,201812,736,996,74464508
제주도,서귀포시,읍면,숙박,내국인관광객,40대,여,201812,903,1250,76175753
제주도,서귀포시,읍면,숙박,내국인관광객,40대,남,201812,969,1412,98305015
제주도,서귀포시,읍면,숙박,내국인관광객,30대,여,201812,1193,1544,75026835
제주도,서귀포시,읍면,숙박,내국인관광객,30대,남,201812,1116,1475,83224178
제주도,서귀포시,읍면,숙박,내국인관광객,20대미만,여,201812,33,39,761662
제주도,서귀포시,읍면,숙박,내국인관광객,20대미만,남,201812,19,26,472200
제주도,서귀포시,읍면,숙박,내국인관광객,20대,여,201812,1162,1384,40486021
제주도,서귀포시,읍면,숙박,내국인관광객,20대,남,201812,639,737,24850941
제주도,서귀포시,읍면,쇼핑,내국인관광객,60대이상,여,201812,821,1950,40171624
제주도,서귀포시,읍면,쇼핑,내국인관광객,60대이상,남,201812,1344,3070,56524830
제주도,서귀포시,읍면,쇼핑,내국인관광객,50대,여,201812,1866,4365,89458586
제주도,서귀포시,읍면,쇼핑,내국인관광객,50대,남,201812,3148,7599,122020390
제주도,서귀포시,읍면,쇼핑,내국인관광객,40대,여,201812,2812,6109,98634412
제주도,서귀포시,읍면,쇼핑,내국인관광객,40대,남,201812,4814,11382,158515566
제주도,서귀포시,읍면,쇼핑,내국인관광객,30대,여,201812,3291,6373,88898794
제주도,서귀포시,읍면,쇼핑,내국인관광객,30대,남,201812,5103,10699,128436479
제주도,서귀포시,읍면,쇼핑,내국인관광객,20대미만,여,201812,124,285,1970892
제주도,서귀포시,읍면,쇼핑,내국인관광객,20대미만,남,201812,168,392,3123890
제주도,서귀포시,읍면,쇼핑,내국인관광객,20대,여,201812,3343,6515,63852358
제주도,서귀포시,읍면,쇼핑,내국인관광객,20대,남,201812,3688,8309,78835458
제주도,서귀포시,읍면,소매,내국인관광객,60대이상,여,201812,655,857,80525096
제주도,서귀포시,읍면,소매,내국인관광객,60대이상,남,201812,775,1014,72834494
제주도,서귀포시,읍면,소매,내국인관광객,50대,여,201812,1143,1443,91702166
제주도,서귀포시,읍면,소매,내국인관광객,50대,남,201812,1354,1831,113404037
제주도,서귀포시,읍면,소매,내국인관광객,40대,여,201812,1422,1958,78849640
제주도,서귀포시,읍면,소매,내국인관광객,40대,남,201812,1727,2367,95811462
제주도,서귀포시,읍면,소매,내국인관광객,30대,여,201812,1636,2032,62275128
제주도,서귀포시,읍면,소매,내국인관광객,30대,남,201812,1763,2208,76275815
제주도,서귀포시,읍면,소매,내국인관광객,20대미만,여,201812,32,39,429760
제주도,서귀포시,읍면,소매,내국인관광객,20대미만,남,201812,33,44,697800
제주도,서귀포시,읍면,소매,내국인관광객,20대,여,201812,1299,1554,36839580
제주도,서귀포시,읍면,소매,내국인관광객,20대,남,201812,987,1202,30324255
제주도,서귀포시,읍면,문화/레져,내국인관광객,60대이상,여,201812,429,514,30019440
제주도,서귀포시,읍면,문화/레져,내국인관광객,60대이상,남,201812,911,1227,117586532
제주도,서귀포시,읍면,문화/레져,내국인관광객,50대,여,201812,1135,1321,61537045
제주도,서귀포시,읍면,문화/레져,내국인관광객,50대,남,201812,1771,2131,147464717
제주도,서귀포시,읍면,문화/레져,내국인관광객,40대,여,201812,1841,2326,89523796
제주도,서귀포시,읍면,문화/레져,내국인관광객,40대,남,201812,2414,3064,147046634
제주도,서귀포시,읍면,문화/레져,내국인관광객,30대,여,201812,2203,2707,87016542
제주도,서귀포시,읍면,문화/레져,내국인관광객,30대,남,201812,2286,2811,92941956
제주도,서귀포시,읍면,문화/레져,내국인관광객,20대미만,여,201812,72,83,1337000
제주도,서귀포시,읍면,문화/레져,내국인관광객,20대미만,남,201812,43,53,882320
제주도,서귀포시,읍면,문화/레져,내국인관광객,20대,여,201812,1942,2186,50458442
제주도,서귀포시,읍면,문화/레져,내국인관광객,20대,남,201812,1430,1645,38609638
제주도,서귀포시,읍면,교통,내국인관광객,60대이상,여,201812,212,280,15888142
제주도,서귀포시,읍면,교통,내국인관광객,60대이상,남,201812,479,686,34738940
제주도,서귀포시,읍면,교통,내국인관광객,50대,여,201812,474,596,31169157
제주도,서귀포시,읍면,교통,내국인관광객,50대,남,201812,953,1233,58716858
제주도,서귀포시,읍면,교통,내국인관광객,40대,여,201812,553,681,31686545
제주도,서귀포시,읍면,교통,내국인관광객,40대,남,201812,1103,1450,65271544
제주도,서귀포시,읍면,교통,내국인관광객,30대,여,201812,655,774,28163252
제주도,서귀포시,읍면,교통,내국인관광객,30대,남,201812,998,1203,44505574
제주도,서귀포시,읍면,교통,내국인관광객,20대미만,여,201812,2,4,566271
제주도,서귀포시,읍면,교통,내국인관광객,20대미만,남,201812,1,1,50000
제주도,서귀포시,읍면,교통,내국인관광객,20대,여,201812,549,615,19252430
제주도,서귀포시,읍면,교통,내국인관광객,20대,남,201812,624,734,23277579
제주도,서귀포시,도심,유흥,내국인관광객,60대이상,여,201812,24,33,3187500
제주도,서귀포시,도심,유흥,내국인관광객,60대이상,남,201812,152,216,40716600
제주도,서귀포시,도심,유흥,내국인관광객,50대,여,201812,52,62,6704200
제주도,서귀포시,도심,유흥,내국인관광객,50대,남,201812,335,499,91647400
제주도,서귀포시,도심,유흥,내국인관광객,40대,여,201812,79,93,10092400
제주도,서귀포시,도심,유흥,내국인관광객,40대,남,201812,240,328,51471400
제주도,서귀포시,도심,유흥,내국인관광객,30대,여,201812,129,162,7797400
제주도,서귀포시,도심,유흥,내국인관광객,30대,남,201812,279,366,25944600
제주도,서귀포시,도심,유흥,내국인관광객,20대미만,여,201812,1,1,33000
제주도,서귀포시,도심,유흥,내국인관광객,20대미만,남,201812,1,2,410000
제주도,서귀포시,도심,유흥,내국인관광객,20대,여,201812,173,232,7949300
제주도,서귀포시,도심,유흥,내국인관광객,20대,남,201812,254,372,17184500
제주도,서귀포시,도심,식음료,내국인관광객,60대이상,여,201812,1731,2407,88564121
제주도,서귀포시,도심,식음료,내국인관광객,60대이상,남,201812,3182,4761,208735325
제주도,서귀포시,도심,식음료,내국인관광객,50대,여,201812,3830,5266,208787835
제주도,서귀포시,도심,식음료,내국인관광객,50대,남,201812,6559,9891,434573533
제주도,서귀포시,도심,식음료,내국인관광객,40대,여,201812,5585,7776,287502577
제주도,서귀포시,도심,식음료,내국인관광객,40대,남,201812,8449,12698,480625360
제주도,서귀포시,도심,식음료,내국인관광객,30대,여,201812,8313,11598,344964130
제주도,서귀포시,도심,식음료,내국인관광객,30대,남,201812,9818,14185,460627519
제주도,서귀포시,도심,식음료,내국인관광객,20대미만,여,201812,127,201,3893100
제주도,서귀포시,도심,식음료,내국인관광객,20대미만,남,201812,176,237,5799250
제주도,서귀포시,도심,식음료,내국인관광객,20대,여,201812,7900,11047,279519641
제주도,서귀포시,도심,식음료,내국인관광객,20대,남,201812,6224,8834,240344415
제주도,서귀포시,도심,숙박,내국인관광객,60대이상,여,201812,202,257,40816643
제주도,서귀포시,도심,숙박,내국인관광객,60대이상,남,201812,482,648,93441536
제주도,서귀포시,도심,숙박,내국인관광객,50대,여,201812,529,655,64865997
제주도,서귀포시,도심,숙박,내국인관광객,50대,남,201812,947,1179,159847867
제주도,서귀포시,도심,숙박,내국인관광객,40대,여,201812,771,987,140264718
제주도,서귀포시,도심,숙박,내국인관광객,40대,남,201812,1243,1604,247019216
제주도,서귀포시,도심,숙박,내국인관광객,30대,여,201812,1133,1439,191758069
제주도,서귀포시,도심,숙박,내국인관광객,30대,남,201812,1328,1618,212326066
제주도,서귀포시,도심,숙박,내국인관광객,20대미만,여,201812,13,15,433860
제주도,서귀포시,도심,숙박,내국인관광객,20대미만,남,201812,10,16,1952484
제주도,서귀포시,도심,숙박,내국인관광객,20대,여,201812,877,1011,92674617
제주도,서귀포시,도심,숙박,내국인관광객,20대,남,201812,658,786,68516293
제주도,서귀포시,도심,쇼핑,내국인관광객,60대이상,여,201812,1374,2926,88235260
제주도,서귀포시,도심,쇼핑,내국인관광객,60대이상,남,201812,2183,4520,112540630
제주도,서귀포시,도심,쇼핑,내국인관광객,50대,여,201812,2888,5633,162688500
제주도,서귀포시,도심,쇼핑,내국인관광객,50대,남,201812,4985,11098,249847173
제주도,서귀포시,도심,쇼핑,내국인관광객,40대,여,201812,4187,7727,199106344
제주도,서귀포시,도심,쇼핑,내국인관광객,40대,남,201812,7140,15522,311759290
제주도,서귀포시,도심,쇼핑,내국인관광객,30대,여,201812,5496,9512,195012400
제주도,서귀포시,도심,쇼핑,내국인관광객,30대,남,201812,7968,15824,265320350
제주도,서귀포시,도심,쇼핑,내국인관광객,20대미만,여,201812,135,256,3218940
제주도,서귀포시,도심,쇼핑,내국인관광객,20대미만,남,201812,204,367,3120820
제주도,서귀포시,도심,쇼핑,내국인관광객,20대,여,201812,5457,9500,142774040
제주도,서귀포시,도심,쇼핑,내국인관광객,20대,남,201812,5736,11849,143934490
제주도,서귀포시,도심,소매,내국인관광객,60대이상,여,201812,710,898,87160251
제주도,서귀포시,도심,소매,내국인관광객,60대이상,남,201812,873,1113,107936932
제주도,서귀포시,도심,소매,내국인관광객,50대,여,201812,1358,1741,96392984
제주도,서귀포시,도심,소매,내국인관광객,50대,남,201812,1691,2323,133394727
제주도,서귀포시,도심,소매,내국인관광객,40대,여,201812,1693,2201,89541289
제주도,서귀포시,도심,소매,내국인관광객,40대,남,201812,2091,2824,110320475
제주도,서귀포시,도심,소매,내국인관광객,30대,여,201812,2366,3304,102022330
제주도,서귀포시,도심,소매,내국인관광객,30대,남,201812,2370,3328,105957538
제주도,서귀포시,도심,소매,내국인관광객,20대미만,여,201812,51,64,1316000
제주도,서귀포시,도심,소매,내국인관광객,20대미만,남,201812,39,51,845500
제주도,서귀포시,도심,소매,내국인관광객,20대,여,201812,2491,3717,78478906
제주도,서귀포시,도심,소매,내국인관광객,20대,남,201812,1557,2194,52031240
제주도,서귀포시,도심,문화/레져,내국인관광객,60대이상,여,201812,177,231,11770830
제주도,서귀포시,도심,문화/레져,내국인관광객,60대이상,남,201812,436,601,44463070
제주도,서귀포시,도심,문화/레져,내국인관광객,50대,여,201812,392,465,18722940
제주도,서귀포시,도심,문화/레져,내국인관광객,50대,남,201812,800,1049,72311160
제주도,서귀포시,도심,문화/레져,내국인관광객,40대,여,201812,605,765,23610635
제주도,서귀포시,도심,문화/레져,내국인관광객,40대,남,201812,968,1236,51271750
제주도,서귀포시,도심,문화/레져,내국인관광객,30대,여,201812,664,840,20322700
제주도,서귀포시,도심,문화/레져,내국인관광객,30대,남,201812,715,876,25917220
제주도,서귀포시,도심,문화/레져,내국인관광객,20대미만,여,201812,17,33,385300
제주도,서귀포시,도심,문화/레져,내국인관광객,20대미만,남,201812,15,17,270200
제주도,서귀포시,도심,문화/레져,내국인관광객,20대,여,201812,439,498,9905150
제주도,서귀포시,도심,문화/레져,내국인관광객,20대,남,201812,468,586,13045040
제주도,서귀포시,도심,교통,내국인관광객,60대이상,여,201812,262,316,17567459
제주도,서귀포시,도심,교통,내국인관광객,60대이상,남,201812,592,763,41331590
제주도,서귀포시,도심,교통,내국인관광객,50대,여,201812,558,676,30816343
제주도,서귀포시,도심,교통,내국인관광객,50대,남,201812,1086,1404,66244605
제주도,서귀포시,도심,교통,내국인관광객,40대,여,201812,662,791,32840445
제주도,서귀포시,도심,교통,내국인관광객,40대,남,201812,1404,1735,73910009
제주도,서귀포시,도심,교통,내국인관광객,30대,여,201812,873,977,34295276
제주도,서귀포시,도심,교통,내국인관광객,30대,남,201812,1347,1583,59880991
제주도,서귀포시,도심,교통,내국인관광객,20대미만,여,201812,5,6,259180
제주도,서귀포시,도심,교통,내국인관광객,20대미만,남,201812,5,5,150000
제주도,서귀포시,도심,교통,내국인관광객,20대,여,201812,626,673,20745412
제주도,서귀포시,도심,교통,내국인관광객,20대,남,201812,666,724,24590395
